# Cantonese Jyutping Dictionary (rime-cantonese CC BY 4.0 / CC-Canto CC BY-SA 3.0)
# Format: reading	word	freq
singfan	醒瞓	62
singfo	聖火	69
singfo	星火	68
singfodaagip	乘火打劫	14
singfogaiwaak	星火計劃	28
singfoliujyun	星火燎原	28
singfong	乘方	69
singfong	盛況	69
singfu	勝負	69
singfu	聖父	69
singfuion	成奎安	50
singfuizimlaijat	聖灰瞻禮日	1
singfuizit	聖灰節	41
singfuk	升幅	70
singfukmoucaanjip	性服務產業	1
singfun	承歡	69
singfung	成風	69
singgaa	聲價	70
singgaabei	性價比	41
singgaabo	星加坡	48
singgaabo	星架坡	48
singgaabo	星架波	48
singgaak	升格	70
singgaak	性格	70
singgaakjinjik	性格演繹	14
singgaalaapjip	成家立業	14
singgaalaapsat	成家立室	14
singgaau	成交	70
singgaau	姓交	69
singgaau	性交	69
singgaaugaa	成交價	41
singgaaugouciu	性交高潮	14
singgaaujuk	性教育	41
singgaauloeng	成交量	50
singgaaungaak	成交額	50
singgai	承繼	69
singgam	性感	69
singgamgei	性禁忌	41
singgap	性急	69
singgatsi	成吉思	41
singgei	乘機	69
singgeibokmung	乘機搏懵	19
singgeiciwoneiwaisi	聖基茨和尼維斯	1
singgeisiksaai	乘機食晒	14
singgeoi	盛舉	69
singgin	成見	69
singgin	承建	69
singging	盛景	69
singging	聖經	69
singgingdingu	聖經典故	14
singgingdyunlok	聖經段落	14
singgingjinzyun	聖經賢傳	14
singgingngoizyun	聖經外傳	14
singginsoeng	承建商	50
singgit	繩結	69
singgit	聖潔	69
singgo	成個	70
singgo	勝哥	69
singgo	聖歌	69
singgok	醒覺	69
singgong	升降	69
singgong	昇降	69
singgonggei	昇降機	48
singgonggei	升降機	41
singgou	升高	69
singgou	昇高	69
singgu	聖姑	69
singguk	勝局	69
singgun	升官	69
singgung	成功	69
singgunggam	成功感	41
singgungwui	聖公會	41
singgungzangceoi	成功爭取	14
singgungzokze	性工作者	14
singgwaa	勝瓜	73
singgwaanhai	性關係	41
singgwai	城軌	69
singgwai	盛季	69
singgwan	星君	68
singgwanzai	星君仔	48
singgwatbatcyunzing	成骨不全症	1
singgwik	乘隙	69
singgwo	成果	69
singgwojatgozyugotloeng	勝過一個諸葛亮	1
singgwok	城郭	69
singgwongdaaidou	星光大道	28
singgwonghang	星光行	48
singgyunzoiaak	勝券在握	14
singhaa	剩下	69
singhaa	盛夏	69
singhaak	乘客	69
singhaasantok	聖哈辛托	14
singhaau	成效	69
singhai	星系	69
singhan	誠懇	69
singhang	成行	69
singhang	盛行	69
singhangwai	性行爲	41
singhapzi	升盒子	41
singhau	聲喉	64
singhei	省起	69
singhei	醒起	69
singheigun	性器官	41
singheihau	成氣候	50
singheikau	升氣球	53
singheilingjan	盛氣淩人	14
singheoi	乘虛	69
singheoijijap	乘虛而入	14
singhingfan	性興奮	41
singhingjiloi	乘興而來	14
singhingjiwongbaaihingjigwai	乘興而往敗興而歸	1
singho	星河	69
singhoeng	城鄉	69
singhoeng	性向	69
singhoeng	聲響	69
singhoi	盛開	69
singhoisatlam	聖凱瑟琳	14
singhok	乘鶴	69
singhok	升學	69
singhongsingsi	成行成市	30
singhotaitung	成何體統	14
singhou	乘號	69
singhou	星號	69
singhung	乘空	69
singhung	升空	69
singhung	昇空	69
singhung	星空	69
singhung	猩紅	69
singhungjit	猩紅熱	41
singhungkeijyu	升空奇遇	14
singhungsik	猩紅色	41
singhyun	勝券	73
singhyun	成圈	69
singin	鮮見	60
singing	仙境	70
singinglojihaugingjan	先敬羅衣後敬人	14
singinze	先見者	41
singinziming	先見之明	14
singjaasiuho	成也蕭何	14
singjam	勝任	69
singjam	升任	69
singjam	聲音	69
singjamcyunbo	聲音傳播	14
singjammoujing	聲音模型	14
singjamnanglik	勝任能力	14
singjan	成人	69
singjan	成因	69
singjan	承印	69
singjan	聖人	69
singjanbaan	成人班	41
singjanbatbei	乘人不備	14
singjanceoiji	成仁取義	30
singjandinjing	成人電影	30
singjangaaujuk	成人教育	30
singjanmousik	聖人模式	14
singjanzimei	成人之美	30
singjanzingai	乘人之危	14
singjat	成日	69
singjau	聲優	69
singje	成夜	69
singje	星夜	68
singji	成衣	69
singji	誠意	69
singjidauzyun	星移斗轉	14
singjikyunkyun	盛意拳拳	14
singjin	盛宴	69
singjin	聖賢	69
singjin	聲演	69
singjin	聲言	69
singjin	誠然	69
singjing	成形	69
singjing	承應	69
singjing	承認	69
singjing	聖嬰	69
singjingsyu	承認書	41
singjinhungziniu	聖賢孔子鳥	1
singjinsyu	聖賢書	41
singjiu	星曜	69
singjiu	誠邀	69
singjoek	成藥	69
singjoekhon	聖若翰	41
singjoekhondaaigaautong	聖約翰大教堂	4
singjoekhonsi	聖約翰斯	14
singjoeksattong	聖若瑟堂	14
singjoeng	承讓	69
singjuk	性慾	69
singjukgouciu	性慾高潮	14
singjyu	剩餘	69
singjyu	成語	69
singjyu	盛裕	69
singjyu	盛譽	69
singjyu	聖諭	69
singjyu	聲譽	69
singjyudinglei	剩餘定理	14
singjyudingu	成語典故	14
singjyufongsesing	剩餘放射性	1
singjyufukse	剩餘輻射	14
singjyun	成員	69
singjyut	升悅	69
singjyuziplung	成語接龍	14
singkaat	聲卡	69
singkap	升級	69
singkapmoudak	星級模特	14
singkau	星球	69
singkei	升旗	69
singkei	星期	69
singkeibaat	星期八	41
singkeibatbei	乘其不備	14
singkeigei	星期幾	41
singkeijat	星期一	41
singkeijat	星期日	41
singkeiji	星期二	41
singkeijisaam	星期二三	14
singkeiluk	星期六	41
singkeimei	星期尾	38
singkeing	星期五	41
singkeisaam	星期三	41
singkeisaamsei	星期三四	14
singkeisei	星期四	41
singkeiseing	星期四五	14
singkeitin	星期天	41
singkeoi	城區	69
singkinghoeng	性傾向	50
singkut	醒豁	69
singkwan	成羣	70
singkwan	成群	69
singkwan	星羣	69
singkwangitdeoi	成羣結隊	14
singkyun	盛權	69
singkyut	城闕	72
singlaai	姓賴	71
singlaam	承攬	69
singlaangdaam	性冷淡	41
singlaanggam	性冷感	41
singlaap	成立	69
singlai	聖禮	69
singlap	成立	69
singlau	城樓	69
singlaudingik	星流電擊	14
singlaupaaumaa	城樓跑馬	14
single	升呢	69
singlei	勝利	69
singleikaumai	勝利球迷	14
singleoi	城裡	72
singleoi	聲類	69
singleoihaitung	聲類系統	14
singleoikeoihaa	聲淚俱下	14
singlik	星曆	69
singling	聖靈	69
singlit	成列	69
singloeng	乘涼	69
singlok	性樂	69
singlokeibou	星羅棋佈	28
singlokeibou	星羅棋布	14
singlong	升浪	69
singlong	聲浪	69
singlouleonsiho	聖勞倫斯河	1
singlousaiaa	聖盧西亞	14
singlukfaicaai	成碌廢柴	14
singlungfaaisai	乘龍快婿	14
singlungpuitou	成龍配套	30
singmaa	星馬	69
singmaa	星媽	68
singmaaleilok	聖馬利諾	14
singmaaleinok	聖馬利諾	14
singmaaliknok	聖馬力諾	14
singmak	繩墨	69
singman	聲紋	69
singmansamdakwogaaklamnaapdingsi	聖文森特和格林納丁斯	1
singmantai	成問題	50
singmatlyun	性物戀	41
singmdou	醒唔到	41
singmei	星味	69
singmenggaa	星命家	41
singmik	升冪	73
singmik	乘冪	69
singmikkapsou	升冪級數	14
singmin	成眠	69
singming	姓名	71
singming	成命	70
singming	性命	69
singming	成名	69
singming	盛名	69
singming	聖明	69
singming	聲名	69
singming	聲明	69
singmingdaaicou	聲名大噪	14
singmingdaaizan	聲名大震	14
singminggaaugwaan	性命交關	30
singmingjaugwaan	性命攸關	14
singmingjyunbo	聲名遠播	14
singmong	聲望	69
singmongzan	繩網陣	41
singmou	聖母	69
singmou	聲母	69
singmoufung	聖母峯	41
singmougaautong	聖母教堂	14
singmoumaaleiaa	聖母瑪利亞	1
singmoumuigwai	聖母玫瑰	14
singmounang	性無能	50
singmousingtinzit	聖母升天節	1
singmuk	醒目	69
singmukdi	醒目啲	41
singmukdim	醒目點	41
singmukzai	醒目仔	42
singmunggwaanziu	承蒙關照	14
singmunho	城門河	52
singmunsatfo	城門失火	14
singmunseoidou	城門隧道	32
singmunseoitong	城門水塘	32
singnaap	聲吶	69
singnaap	聲納	69
singnang	性能	69
singnang	聲能	69
singnangciukwan	性能超羣	14
singne	升呢	73
singnei	醒你	69
singneige	醒你嘅	41
singneigwaijin	承你貴言	30
singneoi	剩女	69
singneoigwo	聖女果	41
singng	醒悟	69
singngai	繩藝	69
singngok	聲樂	69
singngokdeoi	聲樂隊	41
singnin	成年	70
singningeiloengnincin	成年幾兩年前	1
singninleoijyut	成年累月	14
singnok	承諾	70
singnong	聲囊	69
singnou	性奴	69
singnou	盛怒	69
singoek	跣腳	63
singoi	性愛	69
singokleon	性惡論	41
singon	線桿	70
singondaklaak	聖安德肋	14
singondaklitsidyuncang	聖安德列斯斷層	1
singondaklou	聖安德魯	14
singondeilitsidyuncang	聖安地列斯斷層	1
singondoneitongkeoi	聖安多尼堂區	1
singopaai	先嗰排	54
singou	鱔稿	70
singpaa	醒扒	69
singpaa	醒爬	69
singping	升平	73
singping	昇平	69
singping	誠聘	69
singpinhou	性偏好	41
singpong	聲旁	69
singpongcong	聲旁錯誤	14
singpongzi	聲旁字	41
singpun	升盤	73
singpun	成盤	70
singpun	昇盆	69
singpun	昇盤	69
singpun	星盆	69
singpun	星盤	69
singpun	聖盤	69
singpun	鋅盆	69
singpun	鋅盤	69
singsaaisan	醒晒神	41
singsaamjattong	聖三一堂	14
singsaan	星散	68
singsai	乘勢	69
singsai	盛世	69
singsai	聲勢	69
singsaihangjin	醒世恆言	14
singsaihoudaai	聲勢浩大	24
singsailikkit	聲嘶力竭	14
singsam	誠心	69
singsamsatji	誠心實意	14
singsamsojyun	誠心所願	14
singsan	星辰	69
singsan	醒神	69
singsanbiu	星辰錶	48
singsangonglam	聖神降臨	14
singsangonglamzau	聖神降臨週	1
singsangwut	性生活	41
singsankwan	成身裙	38
singsanngai	成身蟻	41
singsapzigaa	聖十字架	14
singsat	誠實	69
singsatzung	成實宗	41
singsau	承受	69
singsau	星宿	69
singsauhoi	星宿海	41
singseoi	升水	73
singseoi	聖水	69
singseoi	醒水	69
singseon	誠信	69
singsi	姓氏	71
singsi	成事	70
singsi	城市	69
singsi	盛事	69
singsi	聖事	69
singsi	聖詩	69
singsi	醒獅	69
singsibatzuk	成事不足	14
singsidaaihok	城市大學	14
singsidinseon	城市電訊	32
singsidongdoimoudoutyun	城市當代舞蹈團	12
singsijilaaizing	城市依賴症	1
singsijitdou	城市熱島	14
singsik	成色	69
singsik	聲色	64
singsikeoiwik	城市區域	14
singsikkeoilai	聲色俱厲	24
singsilitdou	嵊泗列島	14
singsing	惺惺	70
singsing	星星	69
singsing	猩猩	69
singsingdei	醒醒地	41
singsingdimdim	星星點點	28
singsingdingding	醒醒定定	17
singsingjyu	星星雨	41
singsingman	星星問	41
singsingsoengsik	惺惺相惜	14
singsingzeoigik	乘勝追擊	14
singsingzifo	星星之火	14
singsingzifohojiliujyun	星星之火可以燎原	1
singsingzoktaai	惺惺作態	30
singsinkaihau	承先啓後	14
singsisaanwik	城市山域	14
singsisangwut	城市生活	32
singsiuban	承銷品	41
singsiufomat	承銷貨物	14
singsiugaacaa	承銷價差	14
singsiuleicaa	承銷利差	14
singsiusiu	醒少少	41
singsiuzung	性小衆	41
singsiwandungwui	城市運動會	1
singsizoeng	城市長	39
singsizoitin	成事在天	14
singsoeng	丞相	69
singsoeng	承上	69
singsoenggaa	星相家	41
singsoengheihaa	承上起下	14
singsoengjan	性上癮	50
singsoengkaihaa	承上啓下	14
singsoengseot	星相術	41
singsoengsingdeoi	成雙成對	14
singsoengtai	承上題	41
singsoengzokdeoi	成雙作對	14
singsok	繩索	69
singsokfeiaadaaigaautong	聖索非亞大教堂	1
singsoktou	繩索套	41
singsou	成數	70
singsou	乘數	69
singsou	勝訴	69
singsoubiu	乘數表	41
singsougou	成數高	41
singsoujiu	性騷擾	41
singsuk	成熟	69
singsukdim	成熟點	41
singsukfanlit	成熟分裂	14
singsung	惺忪	69
singsung	惺鬆	69
singsyun	勝算	69
singtaam	星探	69
singtai	星體	69
singtaimotaai	聖提摩太	14
singtang	升騰	69
singtaudoekmukniu	星頭啄木鳥	1
singtin	升天	69
singtit	城鐵	69
singtit	星鐵	69
singtoi	聖胎	69
singtok	承托	69
singtong	聖堂	69
singtongcin	聖堂前	41
singtou	星途	69
singtou	繩套	69
singtou	聲討	69
singtouhei	成肚氣	41
singtungjatsingzoengngoi	性同一性障礙	1
singu	仙姑	70
singu	仙股	70
singu	鮮菇	70
singulam	鮮菇冧	40
singung	銑工	70
singungau	騸牯牛	41
singwaa	升華	69
singwaa	昇華	69
singwaansoeng	性幻想	50
singwai	承惠	70
singwai	成爲	69
singwai	盛惠	69
singwai	醒胃	69
singwaipoujing	成爲泡影	14
singwaisisat	成為事實	30
singwaisisat	成爲事實	14
singwan	善棍	72
singwan	升溫	69
singwan	星雲	69
singwan	聲韻	69
singwan	星運	68
singwanjan	承運人	41
singwat	扇骨	70
singwo	鮮果	70
singwong	城隍	69
singwongbaaikau	成王敗寇	14
singwongsinghung	誠惶誠恐	14
singwozo	先過咗	41
singwui	盛會	69
singwun	城垣	69
singwun	聲援	69
singwungeoi	性玩具	50
singwutleot	成活率	41
singzaan	盛讚	69
singzaan	盛饌	69
singzai	城際	69
singzai	星際	69
singzaizangbaa	星際爭霸	14
singzakwaiwong	成則爲王	14
singzan	城鎮	69
singzanfaaseoiping	城鎮化水平	1
singzang	聖僧	69
singzat	性質	70
singzatmingtai	性質命題	14
singzau	成就	69
singzau	星州	69
singzau	星洲	69
singzaucaaumai	星洲炒米	28
singzaugam	成就感	50
singze	聖者	69
singzeoi	升序	69
singzewaiwong	勝者爲王	14
singzewaiwong	成者爲王	14
singzi	繩子	69
singzi	聖子	69
singzi	聖旨	69
singzi	蟶子	69
singzijyufaat	繩之於法	14
singzik	升值	69
singzik	升職	69
singzik	成績	69
singzik	承籍	69
singzik	昇值	69
singzik	昇職	69
singzik	聖跡	69
singzikbiu	成績表	50
singzikcoekjin	成績卓然	14
singziman	盛智文	46
singzin	聖戰	69
singzin	腥羶	69
singzing	性徵	69
singzing	誠徵	69
singzinnganhong	星展銀行	28
singzip	承接	69
singzipzongsau	承接裝修	14
singzit	聖哲	69
singziwong	蟶子王	41
singzo	乘坐	69
singzo	星座	69
singzoeng	成長	69
singzoeng	聖像	69
singzoengtou	星象圖	41
singzoi	勝在	73
singzoi	承載	69
singzoi	盛載	69
singzoiging	聖哉經	41
singzojan	成咗人	41
singzong	性狀	69
singzong	盛妝	69
singzong	盛裝	69
singzou	承租	69
singzoufong	承租方	41
singzowansai	星座運勢	14
singzukzit	聖燭節	41
singzyun	承轉	69
sinhaasauwaikoeng	先下手爲強	1
sinhaau	先考	74
sinhang	先行	70
sinhanggun	先行官	54
sinhangze	先行者	41
sinhau	先後	70
sinhau	善後	70
sinhau	綫口	70
sinhaucyulei	善後處理	14
sinhauseonzeoi	先後順序	14
sinhausiji	善後事宜	14
sinhauzefun	善後借款	14
sinhauzo	仙后座	41
sinhei	仙氣	70
sinhin	先遣	74
sinho	先河	70
sinhoeng	線香	70
sinhon	先漢	70
sinhou	先好	70
sinhou	鮮蠔	60
sinhougong	先好講	41
sinhungsik	鮮紅色	40
sinhyunbun	線圈般	41
sinhyunpaau	線圈砲	41
sinhyut	鮮血	70
sinim	思念	70
sinim	私念	65
sinin	時年	68
siniupei	屎尿屁	41
sinjamfung	煽陰風	41
sinjan	仙人	70
sinjan	先人	70
sinjan	撣人	70
sinjan	線人	70
sinjankau	仙人球	41
sinjanzoeng	仙人掌	41
sinjanzoenggwo	仙人掌果	14
sinjapsinceot	先入先出	14
sinjapwaizyu	先入爲主	14
sinjatpaai	先一排	54
sinjatwok	跣一鑊	37
sinjau	仙遊	70
sinjau	鮮有	60
sinjau	鮮魷	60
sinjaubaau	鮮油包	41
sinjausinbou	善有善報	14
sinji	善意	70
sinjim	鮮艷	70
sinjim	鮮豔	70
sinjimkoileot	先驗概率	14
sinjin	善言	70
sinjinci	善言辭	41
sinjip	扇葉	70
sinjitou	先醫肚	41
sinjoek	仙藥	70
sinjoeng	禪讓	70
sinjoeng	腺樣	70
sinjung	先容	70
sinjung	善用	70
sinjungzijyun	善用資源	14
sinjyu	單于	70
sinjyu	擅於	70
sinjyu	鮮乳	70
sinkeilukjam	先期錄音	14
sinkeoi	先驅	70
sinkim	綫鉗	70
sinkim	線鉗	70
sinkwaang	線框	70
sinkyun	擅權	70
sinkyutmantai	先決問題	14
sinkyuttiugin	先決條件	14
sinlaam	線纜	70
sinlai	先例	70
sinlai	先嚟	70
sinlai	鮮麗	60
sinlaihaubing	先禮後兵	20
sinlaijihaubing	先禮而後兵	1
sinlapman	單立文	52
sinlapzung	霰粒腫	41
sinleiziksau	擅離職守	14
sinling	先令	70
sinlit	鮮烈	70
sinloeng	善良	70
sinloihaudou	先來後到	14
sinlok	先咯	70
sinlok	線絡	65
sinlokheoi	跣落去	41
sinlou	線路	70
sinlou	鮮露	70
sinloubaan	線路板	45
sinluk	線轆	70
sinmaa	洗馬	70
sinmaa	騸馬	70
sinmaan	先晚	70
sinmaau	仙茅	70
sinmai	秈米	70
sinman	線民	70
sinmei	鮮味	70
sinmei	鮮美	70
sinmeijin	線尾燕	41
sinmin	線面	70
sinming	鮮明	70
sinmingdeoibei	鮮明對比	14
sinminggosing	鮮明個性	14
sinminkam	扇面琴	41
sinmokdaaijin	善莫大焉	14
sinmong	善忘	70
sinmosi	膳魔師	41
sinmou	先母	70
sinmou	羡慕	70
sinmou	羨慕	70
sinmou	腺毛	70
sinmoudougei	羨慕妒忌	14
sinmoudougeihan	羨慕妒忌恨	1
sinmouduklaap	羨慕獨立	14
sinnaai	鮮奶	70
sinnaaigaafe	鮮奶咖啡	20
sinnaaijau	鮮奶油	41
sinnaamseonneoi	善男信女	14
sinnamnam	先諗諗	41
sinneoi	仙女	70
sinneoipaang	仙女棒	41
sinneoisinghai	仙女星系	14
sinneoisingzo	仙女星座	14
sinneoizodaaisingwan	仙女座大星雲	1
sinneoizosinghai	仙女座星系	1
sinngaan	線眼	70
sinngaufowo	鮮牛火鍋	14
sinnyun	鮮嫩	60
sinoiam	施耐庵	41
sinok	善惡	70
sinokbatfan	善惡不分	14
sinokdoutauzungjaubou	善惡到頭終有報	1
sinokhak	斯諾克	41
sinou	使怒	70
sinoubei	史努比	41
sinpaai	先排	74
sinpaangzoeng	線膨脹	45
sinpiulinghatgamsaamleonsyun	腺嘌呤覈苷三磷酸	1
sinsaam	線衫	70
sinsaang	先生	74
sinsaatpongjan	羨煞旁人	14
sinsaigwaapei	𨃩西瓜皮	23
sinsaimeiloicin	先使未來錢	14
sinsam	善心	70
sinsau	先手	74
sinseoi	跣水	70
sinseoitai	腺垂體	41
sinseon	善信	70
sinsi	仙屎	75
sinsi	先時	74
sinsi	善事	70
sinsik	膳食	70
sinsin	先先	70
sinsing	線繩	70
sinsingbo	線性波	41
sinsingdyutjan	先聲奪人	14
sinsingkwaiwaak	線性規劃	14
sinsingwuigwai	線性回歸	14
sinsiu	先兆	70
sinsiujan	先小人	41
sinsoeng	線上	70
sinsoengcaaseon	線上查詢	14
sinsoenggaauhok	線上教學	14
sinsoengjamngok	線上音樂	14
sinsoengjauhei	線上游戲	14
sinsok	線索	70
sintai	腺體	70
sintau	先頭	70
sintau	線頭	70
sintauboudeoi	先頭部隊	14
sintaulaigwo	先頭嚟過	14
sintim	鮮甜	60
sintin	先天	70
sintingzo	先停咗	41
sintinhaazijaujijau	先天下之憂而憂	1
sintinjyujing	先天愚型	14
sintinsingkyuthaam	先天性缺陷	1
sintit	銑鐵	70
sintiu	線條	70
sintoisi	仙台市	55
sintong	善堂	70
sinunggungsoeng	士農工商	14
sinwaak	煽惑	70
sinwai	禪位	70
sinwaijanzi	鮮爲人知	14
sinwong	先皇	70
sinwongzingok	先王之樂	14
sinwongzizing	先王之政	14
sinzaamhauzau	先斬後奏	14
sinzau	筅帚	70
sinzebatbin	善者不辯	14
sinzebatloi	善者不來	14
sinzeon	先進	70
sinzeonseoiping	先進水平	14
sinzi	先至	74
sinzi	先知	70
sinzi	扇子	70
sinzi	擅自	70
sinzibouzung	善自保重	14
sinzidak	先至得	41
sinzihou	先至好	41
sinzime	先知咩	41
sinzimwui	先至唔會	14
sinzisikgeng	先至識驚	14
sinzisingming	先旨聲明	14
sinzit	先哲	70
sinziwaimau	善自爲謀	14
sinzoeng	善長	70
sinzoengjanjung	善長仁翁	32
sinzoi	先再	70
sinzoisinzoi	善哉善哉	14
sinzojatgaau	跣咗一跤	23
sinzojatgoek	跣咗一腳	14
sinzoje	跣咗嘢	41
sinzong	倩裝	70
sinzong	線裝	65
sinzongsyu	線裝書	41
sinzuk	撣族	70
sinzuk	線軸	70
sinzuk	跣足	63
sinzukgyun	鮮竹卷	41
sinzung	善終	72
sinzung	仙蹤	70
sioi	示愛	70
sionsyun	絲氨酸	41
sip	攝	84
sip	喢	82
sip	揲	82
sip	揳	82
sip	箑	82
sip	萐	82
sip	踥	82
sip	霅	82
sip	拾	80
sip	歃	80
sip	歙	80
sip	聶	80
sip	葉	80
sip	㦪	77
sip	㰔	77
sip	㰼	77
sip	㴇	77
sip	㽊	77
sip	䕈	77
sip	䜓	77
sip	䤮	77
sip	屟	77
sip	屧	77
sip	弽	77
sip	徢	77
sip	慴	77
sip	懾	77
sip	摂	77
sip	欇	77
sip	涉	77
sip	渉	77
sip	灄	77
sip	燮	77
sip	蠂	77
sip	躞	77
sip	鞢	77
sip	韘	77
sip	𠓼	77
sip	𢶅	77
sip	𤏻	77
sip	𤗈	77
sip	蜨	77
sipaahonggaa	事怕行家	14
sipaangzoeng	使膨脹	41
sipan	視頻	70
sipandimbo	視頻點播	14
sipanliutin	視頻聊天	14
sipanwuiji	視頻會議	14
sipanzitmuk	視頻節目	14
sipcan	攝嚫	69
sipcan	攝親	69
sipcenggwai	摄青鬼	49
sipcenggwai	攝青鬼	49
sipceoi	攝取	69
sipdin	攝電	69
sipdip	躞蹀	69
sipei	屎皮	71
sipfuk	懾服	69
sipgouzamtau	攝高枕頭	18
sipgouzoengtoi	攝高張檯	14
sipin	屎片	71
sipin	試編	70
sipin	詩篇	70
siping	視屏	70
sipiu	撕票	70
sipjan	懾人	69
sipjanmeilik	攝人魅力	18
sipjap	𤗈入	69
sipjapheoi	攝入去	41
sipjapheoi	𤗈入去	41
sipjaplai	攝入嚟	41
sipjaplai	𤗈入嚟	41
sipjim	涉嫌	69
sipjimjan	涉嫌人	41
sipjing	攝影	69
sipjinggei	攝影機	41
sipjingleoicyungaa	攝影累全家	1
sipjingseot	攝影術	41
sipjingsi	攝影師	41
sipkap	涉及	69
siplaam	涉覽	69
siplip	涉獵	69
sipluk	攝錄	69
siplukgei	攝錄機	49
sipmanzoeng	攝蚊帳	41
sipngaalaa	攝牙罅	49
sipngaalaa	𤗈牙罅	46
sipngoigingzai	涉外經濟	27
sipngoigungzok	涉外工作	14
sipngoiwutdung	涉外活動	14
sipo	使婆	74
sipolimpei	撕破臉皮	14
sipon	涉案	69
sipou	私蒲	70
sipou	視譜	70
sipsai	涉世	69
sipsaimeisam	涉世未深	14
sipsausipgoek	躡手躡腳	14
sipsek	攝石	69
sipsekjan	攝石人	41
sipseoihoe	涉水靴	41
sipsi	攝氏	69
sipsigaan	攝時間	41
sipsiwandougai	攝氏溫度計	9
sipsoeng	涉想	69
siptaaiseoi	攝太歲	41
siptit	攝鐵	69
sipuigungbun	事倍功半	14
sipun	視盤	70
sipuncung	絲盤蟲	41
sipwai	攝位	69
sipwusinzungdaai	攝護腺腫大	1
sipzai	攝製	69
sipzing	攝政	69
sipzoengcoeng	攝像槍	41
sipzoulaa	攝灶罅	49
sipzoulaa	揳竈罅	41
sipzoulaa	攝竈罅	41
sipzoulaa	楔竈罅	41
sipzuk	涉足	69
sisaa	士沙	70
sisaa	時沙	70
sisaat	廝殺	70
sisaatsingsing	嗜殺成性	14
sisai	事勢	70
sisai	施洗	70
sisai	時世	70
sisai	時勢	70
sisaijoekhon	施洗約翰	14
sisaizejoekhon	施洗者約翰	1
sisaizoujinghung	時勢造英雄	1
sisam	私心	70
sisamwongleicaa	獅心王理查	1
sisan	屍身	71
sisan	仕紳	70
sisan	史臣	70
sisan	士紳	70
sisan	時辰	70
sisan	試身	70
sisanbaatzi	時辰八字	28
sisanfaa	仕紳化	41
sisanfaa	士紳化	41
sisang	師生	70
sisanghei	使生氣	41
sisangingjyutau	視神經乳頭	1
sisangingpun	視神經盤	14
sisangwut	私生活	45
sisangzi	私生子	41
sisanjanminzoeng	獅身人面像	1
sisansat	試身室	43
sisanzung	時辰鐘	48
sisat	事實	75
sisat	史實	70
sisatbaaizoingaancin	事實擺在眼前	1
sisatsingjyuhungbin	事實勝於雄辯	1
sisatsoeng	事實上	41
sisau	屍首	70
sisau	試手	70
sisaufanlei	屍首分離	14
sisausoeng	使受傷	41
sise	施捨	70
siseijyugwai	視死如歸	14
siseoi	屍水	70
siseoi	思緒	70
siseoi	時綏	70
siseoi	獅隧	70
siseoiwan	試水溫	41
siseoizing	嗜睡症	41
siseon	私訊	70
sisesizyut	時寫時輟	14
sisi	事事	70
sisi	史詩	70
sisi	師事	70
sisi	施事	70
sisi	時事	70
sisi	時時	70
sisi	私事	70
sisi	詩史	70
sisi	試試	63
sisibun	史詩般	41
sisidaandaan	是是但但	18
sisidaandaanzou	是是但但做	8
sisidou	時時都	48
sisifatfat	屎屎忽忽	18
sisifeifei	是是非非	28
sisigwaansam	事事關心	19
sisihakhak	時時刻刻	14
sisijapkau	絲絲入扣	25
sisijin	施施然	48
sisik	施食	70
sisik	試食	63
sisimanman	斯斯文文	29
sisimeisiu	絲絲微笑	14
sisin	事先	70
sisin	視線	70
sisin	詩仙	70
sising	師承	71
sising	事成	70
sising	詩聖	70
sisingjattai	使成一體	14
sisingleoi	示性類	41
